mois,region,authorType,depts,participants,refs,question,oui,non,vide,mots-cles,occurrences,type,link
janvier,Nouvelle-Aquitaine,Élu / élue et Institution,"16=4,17=6,19=1,23=1,24=5,33=7,40=1,47=1,64=4,79=2,86=2,87=1",35,35,Q15,no,no,no,"montrer=7,l'exemple=6,donner=4,autres=4,france=3,pesticides=3,centrales=3,nucléaire=3,principaux=2,pollueurs=2",37,ou,solo
janvier,Nouvelle-Aquitaine,Élu / élue et Institution,"16=4,17=6,19=1,23=1,24=5,33=7,40=1,47=1,64=4,79=2,86=2,87=1",35,35,Q16,no,no,no,"véhicules=4,déchets=4,france=4,pourquoi=4,développement=3,énergies=3,éoliennes=3,nucléaire=3,arrêter=3,vouloir=3",34,ou,solo
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q1,no,no,no,"problèmes=3,société=3,dérèglements=3,climatiques=3,sécheresse=3,environnementaux=2,économique=2,nature=2,biodiversité=2,suivants=1",24,ou,solo
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q2,no,no,no,"énergie=26,énergies=17,production=17,énergétique=11,encore=9,électricité=9,solaire=9,fossiles=8,autres=7,pétrole=6",119,ou,solo
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q3,7,4,3,no,no,fe,solo
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q4,no,no,no,"changement=2,climatique=2,quitter=2,raison=2,mauvaise=1,sensibilité=1,saisons=1,disparition=1,d'insectes=1,d'oiseaux=1",14,ou,Q4
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q5,9,2,3,no,no,fe,solo
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q6,no,no,no,"déchets=6,possible=4,nature=2,réduire=2,consommer=2,travail=2,travaille=2,déchet=2,membres=2,association=2",26,ou,Q5
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q7,no,no,no,"transports=4,commun=4,actuellement=2,propositions=1,financières=1,equitables=1,faciliter=1,l'achat=1,véhicule=1,neutre=1",17,ou,solo
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q8,no,no,no,"commun=3,mettre=2,transports=2,souhaitent=2,concitoyens=2,détails=1,propositions=1,contribution=1,financière=1,couverte=1",16,ou,solo
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q9,6,6,2,no,no,fe,solo
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q10,no,no,no,"chauffage=2,durable=2,politique=1,financement=1,longue=1,forêts=1,françaises=1,gestion=1,améliorer=1,l'isolation=1",12,ou,Q9
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q11,5,3,6,no,no,fe,solo
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q12,no,no,no,"lignes=2,réseau=2,transport=2,travail=2,commun=2,conscience=1,estime=1,absence=1,défaut=1,solutions=1",15,ou,Q11
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q13,no,no,no,"transports=6,commun=6,covoiturage=2,l'auto=2,partage=2,transport=2,demande=2,marche=1,solutions=1,mobilité=1",25,ou,Q11
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q14,no,no,no,"l'état=3,régions=2,collectivités=2,collectivité=1,l'aide=1,l'etat=1,territoriales=1,colectivites=1,concernées=1,villes=1",14,ou,Q11
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q15,no,no,no,"entreprises=5,employés=5,objectifs=4,durable=4,planète=4,autres=4,entreprise=3,humaine=3,particulièrement=3,développement=3",38,ou,solo
janvier,Nouvelle-Aquitaine,Organisation à but non lucratif,"17=5,24=2,33=2,64=2,79=2,86=1",14,14,Q16,no,no,no,"produits=8,développement=6,rendre=6,matériaux=6,carbone=5,électricité=5,obligatoire=5,émissions=5,écologique=4,énergies=4",54,ou,solo
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q1,no,no,no,"amplitude=1,variations=1,climatique=1,d'usage=1,objets=1,matières=1",6,ou,solo
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q2,no,no,no,"réemploi=1,solidaire=1,secteur=1,trouvant=1,l'univers=1,déchets=1,pourrait=1,amplifier=1,action=1,collecté=1",10,ou,solo
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q3,1,1,0,no,no,fe,solo
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q4,no,no,no,repère=1,1,ou,Q4
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q5,2,0,0,no,no,fe,solo
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q6,no,no,no,"piscine=1,inutile=1,cofondateur=1,association=1,pilote=1,recyclerie=1,créative=1,prolongement=1,d'usage=1,matières=1",10,ou,Q5
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q7,no,no,no,"stopper=1,marchandage=1,arnaquers=1,investit=1,principes=1,écologiques=1,protecteur=1,l'environnement=1,porteur=1,d'estime=1",10,ou,solo
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q8,no,no,no,"calculer=1,rapport=1,travaux=1,économie=1,personnellement=1,nécessité=1,absolu=1,solutions=1,financières=1,allègement=1",10,ou,solo
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q9,2,0,0,no,no,fe,solo
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q10,no,no,no,"compétence=1,réelle=1,propriaitaire=1",3,ou,Q9
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q11,0,1,1,no,no,fe,solo
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q12,no,no,no,volonté=1,1,ou,Q11
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q13,no,no,no,"raisonner=1,choses=1,manière=1,individuelle=1,camion=1,tonnes=1",6,ou,Q11
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q14,no,no,no,"société=1,civile=1,général=1,l'initiative=1,politiques=1,publics=1,doivent=1,saisir=1",8,ou,Q11
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q15,no,no,no,"mettre=1,d'accord=1,exemplaires=1,montrer=1,modèles=1,rendent=1,heureux=1,qu'avant=1",8,ou,solo
janvier,Nouvelle-Aquitaine,Organisation à but lucratif,33=2,2,2,Q16,no,no,no,"l'argent=3,toujours=2,pourra=2,patron=1,journée=1,salaire=1,annuel=1,ouvrer=1,enfants=1,mangerons=1",14,ou,solo
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q1,no,no,no,"climatiques=537,dérèglements=534,sécheresse=518,biodiversité=387,pollution=383,disparition=365,espèces=358,certaines=350,problèmes=64,climatique=53",3549,ou,solo
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q2,no,no,no,"produits=324,entreprises=219,transports=216,interdire=208,consommation=195,pollution=190,développer=183,écologique=175,mettre=169,transport=168",2047,ou,solo
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q3,1057,701,170,no,no,fe,solo
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q4,no,no,no,"pollution=137,climatique=94,saisons=93,sécheresse=82,tempêtes=77,changement=76,disparition=70,climatiques=69,températures=59,biodiversité=55",812,ou,Q4
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q5,1671,93,164,no,no,fe,solo
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q6,no,no,no,"déchets=543,produits=424,consommation=363,voiture=319,chauffage=242,possible=221,déplacements=202,sélectif=194,maison=168,transports=149",2825,ou,Q5
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q7,no,no,no,"transports=243,voiture=225,commun=215,chauffage=195,véhicule=137,transport=119,cyclables=100,pistes=92,prendre=85,campagne=82",1493,ou,solo
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q8,no,no,no,"produits=142,transports=136,voiture=113,commun=108,changer=98,véhicule=87,électrique=80,transport=73,véhicules=72,écologique=71",980,ou,solo
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q9,1026,649,253,no,no,fe,solo
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q10,no,no,no,"chauffage=233,chaleur=96,chaudière=93,changer=82,maison=75,panneaux=66,solaire=64,financière=60,solaires=55,électrique=53",877,ou,Q9
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q11,703,775,450,no,no,fe,solo
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q12,no,no,no,"transports=246,commun=215,voiture=140,transport=121,cyclables=106,pistes=97,covoiturage=87,travail=80,horaires=69,développer=53",1214,ou,Q11
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q13,no,no,no,"transports=822,commun=816,transport=321,demande=302,covoiturage=289,partage=189,l'auto=188,voiture=64,électrique=41,véhicule=36",3068,ou,Q11
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q14,no,no,no,"l'état=196,collectivités=194,région=185,communes=167,commune=160,département=139,l'etat=127,locales=101,entreprises=96,transports=91",1456,ou,Q11
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q15,no,no,no,"france=265,montrer=252,l'exemple=238,autres=166,exemple=153,produits=117,niveau=110,européen=96,donner=96,écologique=95",1588,ou,solo
janvier,Bretagne,Citoyen / Citoyenne,"22=334,29=510,35=643,56=441",1928,1928,Q16,no,no,no,"transition=255,écologique=251,produits=183,france=156,véhicules=132,production=132,entreprises=129,développer=124,voiture=118,nucléaire=116",1596,ou,solo
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q1,no,no,no,"biodiversité=21,disparition=20,espèces=19,certaines=18,dérèglements=17,climatiques=16,sécheresse=15,pollution=7,toutes=4,réponse=3",140,ou,solo
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q2,no,no,no,"produits=15,mettre=14,interdire=11,pollution=10,transport=10,favoriser=9,changer=9,limiter=9,exemple=8,transition=8",103,ou,solo
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q3,47,14,9,no,no,fe,solo
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q4,no,no,no,"climatique=6,sécheresse=6,beaucoup=5,inondations=5,tempêtes=5,températures=5,pollution=5,populations=4,littoral=4,problème=4",49,ou,Q4
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q5,55,7,8,no,no,fe,solo
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q6,no,no,no,"déchets=19,produits=18,consommation=14,limiter=13,possible=10,maison=9,voiture=9,acheter=9,transports=9,déplacements=8",118,ou,Q5
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q7,no,no,no,"transports=13,voiture=10,commun=8,cyclables=5,exemple=4,chauffage=4,pistes=4,électrique=3,l'etat=3,toutes=3",57,ou,solo
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q8,no,no,no,"transports=5,commun=5,voiture=5,pourquoi=5,solutions=5,trajets=3,citoyens=3,consommer=3,réduire=3,déchets=3",40,ou,solo
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q9,31,29,10,no,no,fe,solo
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q10,no,no,no,"chauffage=3,accompagnement=3,besoin=3,chaudière=3,nucléaire=3,énergétique=2,gratuit=2,chaleur=2,encore=2,condition=2",25,ou,Q9
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q11,30,18,22,no,no,fe,solo
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q12,no,no,no,"transports=9,voiture=7,commun=7,covoiturage=6,développer=5,pistes=4,cyclables=4,rendre=4,travail=3,transport=3",52,ou,Q11
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q13,no,no,no,"transports=27,commun=27,covoiturage=14,transport=12,demande=10,partage=7,l'auto=5,voiture=3,véhicules=2,marche=2",109,ou,Q11
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q14,no,no,no,"collectivités=11,l'état=7,commune=5,communes=5,entreprises=5,région=4,territoriales=4,locales=4,collectivité=3,département=3",51,ou,Q11
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q15,no,no,no,"autres=8,européen=7,exemple=6,montrer=6,produits=6,donner=5,l'exemple=5,l'écologie=4,niveau=4,qu'elle=4",55,ou,solo
janvier,Bretagne,,"22=13,29=18,35=26,56=13",70,70,Q16,no,no,no,"solutions=9,carbone=9,toujours=6,écologiques=5,déchets=5,devrait=5,transports=5,électrique=5,collectivités=5,transition=5",59,ou,solo
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q1,no,no,no,"sujets=3,biodiversité=3,disparition=3,dérèglements=2,climatiques=2,sécheresse=2,certaines=2,espèces=2,planète=2,problème=2",23,ou,solo
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q2,no,no,no,"produits=5,planète=3,mondiale=2,surtout=2,respectueux=2,l'environnement=2,développement=2,industries=2,responsabiliser=1,grandes=1",22,ou,solo
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q3,3,7,1,no,no,fe,solo
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q4,no,no,no,"oiseaux=2,recule=1,biodiversité=1,marine=1,terrestre=1,disparition=1,insectes=1,visible=1,regarder=1,modification=1",11,ou,Q4
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q5,9,1,1,no,no,fe,solo
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q6,no,no,no,"déchets=8,produits=6,chauffage=3,maximum=3,consommation=2,transports=2,achats=2,alimentaires=2,recyclage=2,privilégie=2",32,ou,Q5
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q7,no,no,no,"l'aspect=3,financier=3,petites=2,distances=2,soient=2,transition=2,respecté=1,demandes=1,aujourd'hui=1,simple=1",18,ou,solo
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q8,no,no,no,"rendre=2,politique=2,transition=2,augmentation=1,pouvoirs=1,d'achat=1,diminution=1,alternative=1,polluantes=1,retour=1",13,ou,solo
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q9,5,5,1,no,no,fe,solo
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q10,no,no,no,"d'énergie=2,chaleur=1,humaine=1,christine=1,financières=1,choisir=1,fournisseur=1,comparatif=1,stable=1,chauffage=1",11,ou,Q9
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q11,4,5,2,no,no,fe,solo
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q12,no,no,no,"transports=2,commun=2,reduction=1,d'impots=1,augmentation=1,salaires=1,j'utilise=1,partie=1,rendre=1,travail=1",12,ou,Q11
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q13,no,no,no,"transports=4,commun=4,covoiturage=3,campagne=2,première=1,trouve=1,rendre=1,passant=1,toutes=1,bourgades=1",19,ou,Q11
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q14,no,no,no,"collectivités=3,entreprise=2,l'état=2,grandes=1,beaucoup=1,dividendes=1,actionnaire=1,l'armée=1,empêche=1,réaliser=1",14,ou,Q11
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q15,no,no,no,"niveau=2,qu'elle=2,européen=2,écologique=2,respecter=1,engagement=1,annoncé=1,revenir=1,mesure=1,modifiez=1",14,ou,solo
janvier,Bretagne,Élu / élue et Institution,"22=6,35=2,56=3",11,11,Q16,no,no,no,"transition=8,écologique=8,changement=2,nationale=2,dotation=2,globale=2,fonctionnement=2,national=2,péréquation=2,ressources=2",32,ou,solo
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q1,no,no,no,"dérèglements=2,climatiques=2,sécheresse=2,former=1,jeunesse=1,biodiversité=1,disparition=1,certaines=1,espèces=1",12,ou,solo
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q2,no,no,no,"moyens=2,commerciales=2,positif=2,soutenir=1,renforcer=1,l'éducation=1,enfants=1,jeunes=1,niveaux=1,donner=1",13,ou,solo
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q3,3,1,0,no,no,fe,solo
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q4,no,no,no,"contexte=1,grandissent=1,enfants=1,jeunes=1,générations=1,france=1,l'impact=1,d'abord=1,psychologique=1,culturel=1",10,ou,Q4
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q5,4,0,0,no,no,fe,solo
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q6,no,no,no,"actions=2,sensibilisation=1,enfants=1,jeunes=1,animations=1,collectives=1,immersives=1,apprendre=1,découvrir=1,développer=1",11,ou,Q5
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q7,no,no,no,"toutes=2,électrique=2,voitures=2,développer=1,agenda=1,organisations=1,accompagner=1,chauffage=1,petits=1,déplacements=1",13,ou,solo
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q8,no,no,no,"véhicule=1,électrique=1,attractif=1,garantie=1,réseau=1,suivra=1,limiter=1,l'accès=1,centre=1,villes=1",10,ou,solo
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q9,2,2,0,no,no,fe,solo
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q10,no,no,no,"encore=1,isoler=1,maison=1,actuellement=1,fiscale=1,adaptée=1,spécificité=1,territoire=1,ancien=1,lequel=1",10,ou,Q9
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q11,2,2,0,no,no,fe,solo
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q12,no,no,no,"changer=1,pratiques=1,associations=1,organisations=1,soutien=1,vivant=1,travaillant=1,territoire=1,aucune=1,solution=1",10,ou,Q11
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q13,no,no,no,"transports=2,commun=2,transport=1,demande=1,covoiturage=1",7,ou,Q11
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q14,no,no,no,"collectivités=2,associations=1,organisations=1,doivent=1,pouvoir=1,soutenues=1,économiquement=1,politiquement=1,accompagner=1,enfants=1",11,ou,Q11
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q15,no,no,no,"développer=2,d'europe=1,harmonisée=1,importations=1,d'huiles=1,possible=1,agriculture=1,autonome=1,durable=1,créatrice=1",11,ou,solo
janvier,Bretagne,Organisation à but non lucratif,"29=1,35=1,56=2",4,4,Q16,no,no,no,"produits=2,contre=2,politique=2,pétrole=2,trouver=1,mettre=1,évidence=1,coefficient=1,carbone=1,achetés=1",14,ou,solo
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q1,no,no,no,"dérèglements=1,climatiques=1,sécheresse=1,biodiversité=1,disparition=1,certaines=1,espèces=1",7,ou,solo
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q2,no,no,no,"traiter=1,problème=1,niveau=1,mondial=1,protéger=1,biotopes=1,interdire=1,chasse=1,espèces=1,menacées=1",10,ou,solo
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q3,1,1,0,no,no,fe,solo
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q4,no,no,no,"modification=1,augmentation=1,périodes=1,sécheresses=1,fortes=1,dépressions=1,hivernales=1",7,ou,Q4
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q5,2,0,0,no,no,fe,solo
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q6,no,no,no,"d'utilisation=1,pesticide=1,sélectif=1,déchets=1,j'agis=1,associations=1,protections=1,nature=1,inventaires=1,biologiques=1",10,ou,Q5
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q7,no,no,no,"consommer=1,voyager=1",2,ou,solo
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q8,no,no,no,"aucunes=1,limiter=1,consommation=1",3,ou,solo
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q9,1,1,0,no,no,fe,solo
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q10,no,no,no,financières=1,1,ou,Q9
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q11,0,2,0,no,no,fe,solo
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q12,no,no,no,financières=1,1,ou,Q11
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q13,no,no,no,"solutions=1,d'alternatives=1,situation=1,géographique=1,transports=1,commun=1",6,ou,Q11
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q14,no,no,no,"collectivités=1,locales=1",2,ou,Q11
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q15,no,no,no,"montrer=1,l'exemple=1,arrêter=1,lobbys=1,agricoles=1,industriels=1,nucléaire=1,chasse=1",8,ou,solo
janvier,Bretagne,Organisation à but lucratif,29=2,2,2,Q16,no,no,no,"propulsion=2,beaucoup=1,situations=1,géographiques=1,aucune=1,alternative=1,réaliste=1,déplacement=1,individuel=1,thermique=1",11,ou,solo
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q1,no,no,no,"climatiques=1966,dérèglements=1949,pollution=1890,sécheresse=1865,biodiversité=1273,disparition=1203,espèces=1178,certaines=1146,problèmes=212,climatique=141",12823,ou,solo
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q2,no,no,no,"produits=1249,transports=1019,entreprises=981,france=855,développer=739,consommation=732,écologique=714,véhicules=685,réduire=682,production=682",8338,ou,solo
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q3,4151,2360,589,no,no,fe,solo
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q4,no,no,no,"pollution=972,climatique=337,climatiques=319,changement=263,saisons=256,inondations=239,températures=235,disparition=233,sécheresse=230,canicules=223",3307,ou,Q4
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q5,6025,449,626,no,no,fe,solo
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q6,no,no,no,"déchets=1837,produits=1606,consommation=1513,voiture=1468,transports=1296,commun=1218,possible=881,chauffage=716,viande=623,sélectif=570",11728,ou,Q5
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q7,no,no,no,"transports=1234,commun=883,chauffage=788,voiture=773,transport=416,véhicule=397,prendre=304,changer=285,électrique=280,cyclables=263",5623,ou,solo
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q8,no,no,no,"produits=637,transports=579,commun=377,voiture=360,changer=313,exemple=281,écologique=280,entreprises=265,transport=247,solutions=241",3580,ou,solo
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q9,3758,2404,938,no,no,fe,solo
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q10,no,no,no,"chauffage=958,chaudière=310,chaleur=302,panneaux=262,changer=261,solaires=238,solaire=202,solutions=196,faudrait=191,collectif=187",3107,ou,Q9
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q11,3004,1008,3088,no,no,fe,solo
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q12,no,no,no,"transports=1385,commun=1026,voiture=572,transport=513,cyclables=301,pistes=296,développer=237,travail=171,j'utilise=166,utilise=165",4832,ou,Q11
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q13,no,no,no,"transports=2807,commun=2798,transport=1180,demande=1111,covoiturage=791,partage=641,l'auto=634,voiture=139,marche=119,électrique=105",10325,ou,Q11
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q14,no,no,no,"région=767,l'état=660,collectivités=642,l'etat=525,transports=504,entreprises=483,communes=402,commun=346,locales=342,commune=339",5010,ou,Q11
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q15,no,no,no,"france=1081,l'exemple=804,montrer=794,autres=591,européen=553,niveau=542,produits=490,exemple=483,donner=383,écologique=352",6073,ou,solo
janvier,Ile-de-France,Citoyen / Citoyenne,"75=1900,77=623,78=1199,91=671,92=1158,93=390,94=704,95=455",7100,7100,Q16,no,no,no,"écologique=1028,transition=1018,france=933,produits=816,entreprises=619,production=600,nucléaire=588,mettre=515,exemple=490,véhicules=465",7072,ou,solo
janvier,Ile-de-France,,"75=90,77=27,78=35,91=20,92=46,93=9,94=26,95=17",270,270,Q1,no,no,no,"dérèglements=59,climatiques=58,pollution=58,sécheresse=57,biodiversité=49,disparition=49,certaines=46,espèces=45,problèmes=11,toutes=6",438,ou,solo
